bu20303,bu20303,0
pl2101,pl2101,0
bm2101,bm2101,0
bu20304,bu20304,0
bu20305,bu20305,0
bu20306,bu20306,0
pl2102,pl2102,0
bm2102,bm2102,0
bu20307,bu20307,0
bu20308,bu20308,0
bu20309,bu20309,0
pl2103,pl2103,0
bm2103,bm2103,0
bu20310,bu20310,0
bu20311,bu20311,0
bu20312,bu20312,0
pl2104,pl2104,0
bm2104,bm2104,0
bu20313,bu20313,0
bu20314,bu20314,0
bu20315,bu20315,0
pl2105,pl2105,0
bm2105,bm2105,0
bu20316,bu20316,0
bu20317,bu20317,0
bu20318,bu20318,0
pl2106,pl2106,0
bm2106,bm2106,0
bu20319,bu20319,0
bu20320,bu20320,0
bu20321,bu20321,0
pl2107,pl2107,0
bm2107,bm2107,0
bu20322,bu20322,0
bu20323,bu20323,0
bu20324,bu20324,0
pl2108,pl2108,0
bm2108,bm2108,0
bu20325,bu20325,0
bu20326,bu20326,0
bu20327,bu20327,0
pl2109,pl2109,0
bm2109,bm2109,0
bu20328,bu20328,0
bu20329,bu20329,0
bu20330,bu20330,0
pl2110,pl2110,0
bm2110,bm2110,0
bu20331,bu20331,0
bu20332,bu20332,0
bu20333,bu20333,0
pl2111,pl2111,0
bm2111,bm2111,0
bu20334,bu20334,0
bu20335,bu20335,0
bu20336,bu20336,0
pl2112,pl2112,0
bm2112,bm2112,0
bu20337,bu20337,0
bu20338,bu20338,0
bu20339,bu20339,0
pl2113,pl2113,0
bm2113,bm2113,0
bu20340,bu20340,0
bu20341,bu20341,0
bu20342,bu20342,0
pl2114,pl2114,0
bm2114,bm2114,0
bu20343,bu20343,0
bu20344,bu20344,0
bu20345,bu20345,0
pl2115,pl2115,0
bm2115,bm2115,0
bu20346,bu20346,0
bu20347,bu20347,0
bu20348,bu20348,0
pl2116,pl2116,0
bm2116,bm2116,0
bu20349,bu20349,0
bu20350,bu20350,0
bu20351,bu20351,0
pl2117,pl2117,0
bm2117,bm2117,0
bu20352,bu20352,0
bu20353,bu20353,0
bu20354,bu20354,0
pl2118,pl2118,0
bm2118,bm2118,0
bu20355,bu20355,0
bu20356,bu20356,0
bu20357,bu20357,0
pl2119,pl2119,0
bm2119,bm2119,0
bu20358,bu20358,0
bu20359,bu20359,0
bu20360,bu20360,0
pl2120,pl2120,0
bm2120,bm2120,0
bu20361,bu20361,0
bu20362,bu20362,0
bu20363,bu20363,0
pl2121,pl2121,0
bm2121,bm2121,0
bu20364,bu20364,0
bu20365,bu20365,0
bu20366,bu20366,0
pl2122,pl2122,0
bm2122,bm2122,0
bu20367,bu20367,0
bu20368,bu20368,0
bu20369,bu20369,0
pl2123,pl2123,0
bm2123,bm2123,0
bu20370,bu20370,0
bu20371,bu20371,0
bu20372,bu20372,0
pl2124,pl2124,0
bm2124,bm2124,0
bu20373,bu20373,0
bu20374,bu20374,0
bu20375,bu20375,0
pl2125,pl2125,0
bm2125,bm2125,0
bu20376,bu20376,0
bu20377,bu20377,0
bu20378,bu20378,0
pl2126,pl2126,0
bm2126,bm2126,0
bu20379,bu20379,0
bu20380,bu20380,0
bu20381,bu20381,0
pl2127,pl2127,0
bm2127,bm2127,0
bu20382,bu20382,0
bu20383,bu20383,0
bu20384,bu20384,0
pl2128,pl2128,0
bm2128,bm2128,0
bu20385,bu20385,0
bu20386,bu20386,0
bu20387,bu20387,0
pl2129,pl2129,0
bm2129,bm2129,0
bu20388,bu20388,0
bu20389,bu20389,0
bu20390,bu20390,0
pl2130,pl2130,0
bm2130,bm2130,0
bu20391,bu20391,0
bu20392,bu20392,0
bu20393,bu20393,0
pl2131,pl2131,0
bm2131,bm2131,0
bu20394,bu20394,0
bu20395,bu20395,0
bu20396,bu20396,0
pl2132,pl2132,0
bm2132,bm2132,0
bu20397,bu20397,0
bu20398,bu20398,0
bu20399,bu20399,0
pl2133,pl2133,0
bm2133,bm2133,0
bu20400,bu20400,0
bu20401,bu20401,0
bu20402,bu20402,0
pl2134,pl2134,0
bm2134,bm2134,0
bu20403,bu20403,0
bu20404,bu20404,0
bu20405,bu20405,0
pl2135,pl2135,0
bm2135,bm2135,0
bu20406,bu20406,0
bu20407,bu20407,0
bu20408,bu20408,0
pl2136,pl2136,0
bm2136,bm2136,0
bu20409,bu20409,0
bu20410,bu20410,0
bu20411,bu20411,0
pl2137,pl2137,0
bm2137,bm2137,0
bu20412,bu20412,0
bu20413,bu20413,0
bu20414,bu20414,0
pl2138,pl2138,0
bm2138,bm2138,0
bu20415,bu20415,0
bu20416,bu20416,0
bu20417,bu20417,0
pl2139,pl2139,0
bm2139,bm2139,0
bu20418,bu20418,0
bu20419,bu20419,0
bu20420,bu20420,0
pl2140,pl2140,0
bm2140,bm2140,0
bu20421,bu20421,0
bu20422,bu20422,0
bu20423,bu20423,0
pl2141,pl2141,0
bm2141,bm2141,0
bu20424,bu20424,0
bu20425,bu20425,0
bu20426,bu20426,0
pl2142,pl2142,0
bm2142,bm2142,0
bu20427,bu20427,0
bu20428,bu20428,0
bu20429,bu20429,0
pl2143,pl2143,0
bm2143,bm2143,0
bu20430,bu20430,0
bu20431,bu20431,0
bu20432,bu20432,0
pl2144,pl2144,0
bm2144,bm2144,0
bu20433,bu20433,0
bu20434,bu20434,0
bu20435,bu20435,0
pl2145,pl2145,0
bm2145,bm2145,0
bu20436,bu20436,0
bu20437,bu20437,0
bu20438,bu20438,0
pl2146,pl2146,0
bm2146,bm2146,0
bu20439,bu20439,0
bu20440,bu20440,0
bu20441,bu20441,0
pl2147,pl2147,0
bm2147,bm2147,0
bu20442,bu20442,0
bu20443,bu20443,0
bu20444,bu20444,0
pl2148,pl2148,0
bm2148,bm2148,0
bu20445,bu20445,0
bu20446,bu20446,0
bu20447,bu20447,0
pl2149,pl2149,0
bm2149,bm2149,0
bu20448,bu20448,0
bu20449,bu20449,0
bu20450,bu20450,0
pl2150,pl2150,0
bm2150,bm2150,0
bu20451,bu20451,0
bu20452,bu20452,0
bu20453,bu20453,0
pl2151,pl2151,0
bm2151,bm2151,0
bu20454,bu20454,0
bu20455,bu20455,0
bu20456,bu20456,0
pl2152,pl2152,0
bm2152,bm2152,0
bu20457,bu20457,0
bu20458,bu20458,0
bu20459,bu20459,0
pl2153,pl2153,0
bm2153,bm2153,0
bu20460,bu20460,0
bu20461,bu20461,0
bu20462,bu20462,0
pl2154,pl2154,0
bm2154,bm2154,0
bu20463,bu20463,0
bu20464,bu20464,0
bu20465,bu20465,0
pl2155,pl2155,0
bm2155,bm2155,0
bu20466,bu20466,0
bu20467,bu20467,0
bu20468,bu20468,0
pl2156,pl2156,0
bm2156,bm2156,0
bu20469,bu20469,0
bu20470,bu20470,0
bu20471,bu20471,0
pl2157,pl2157,0
bm2157,bm2157,0
bu20472,bu20472,0
bu20473,bu20473,0
bu20474,bu20474,0
pl2158,pl2158,0
bm2158,bm2158,0
bu20475,bu20475,0
bu20476,bu20476,0
bu20477,bu20477,0
pl2159,pl2159,0
bm2159,bm2159,0
bu20478,bu20478,0
bu20479,bu20479,0
bu20480,bu20480,0
pl2160,pl2160,0
bm2160,bm2160,0
bu20481,bu20481,0
bu20482,bu20482,0
bu20483,bu20483,0
pl2161,pl2161,0
bm2161,bm2161,0
bu20484,bu20484,0
bu20485,bu20485,0
bu20486,bu20486,0
pl2162,pl2162,0
bm2162,bm2162,0
bu20487,bu20487,0
bu20488,bu20488,0
bu20489,bu20489,0
pl2163,pl2163,0
bm2163,bm2163,0
bu20490,bu20490,0
bu20491,bu20491,0
bu20492,bu20492,0
pl2164,pl2164,0
bm2164,bm2164,0
bu20493,bu20493,0
bu20494,bu20494,0
bu20495,bu20495,0
pl2165,pl2165,0
bm2165,bm2165,0
bu20496,bu20496,0
bu20497,bu20497,0
bu20498,bu20498,0
pl2166,pl2166,0
bm2166,bm2166,0
bu20499,bu20499,0
bu20500,bu20500,0
bu20501,bu20501,0
pl2167,pl2167,0
bm2167,bm2167,0
bu20502,bu20502,0
bu20503,bu20503,0
bu20504,bu20504,0
pl2168,pl2168,0
bm2168,bm2168,0
bu20505,bu20505,0
bu20506,bu20506,0
bu20507,bu20507,0
pl2169,pl2169,0
bm2169,bm2169,0
bu20508,bu20508,0
bu20509,bu20509,0
bu20510,bu20510,0
pl2170,pl2170,0
bm2170,bm2170,0
bu20511,bu20511,0
bu20512,bu20512,0
bu20513,bu20513,0
pl2171,pl2171,0
bm2171,bm2171,0
bu20514,bu20514,0
bu20515,bu20515,0
bu20516,bu20516,0
pl2172,pl2172,0
bm2172,bm2172,0
bu20517,bu20517,0
bu20518,bu20518,0
bu20519,bu20519,0
pl2173,pl2173,0
bm2173,bm2173,0
bu20520,bu20520,0
bu20521,bu20521,0
bu20522,bu20522,0
pl2174,pl2174,0
bm2174,bm2174,0
bu20523,bu20523,0
bu20524,bu20524,0
bu20525,bu20525,0
pl2175,pl2175,0
bm2175,bm2175,0
bu20526,bu20526,0
bu20527,bu20527,0
bu20528,bu20528,0
pl2176,pl2176,0
bm2176,bm2176,0
bu20529,bu20529,0
bu20530,bu20530,0
bu20531,bu20531,0
pl2177,pl2177,0
bm2177,bm2177,0
bu20532,bu20532,0
bu20533,bu20533,0
bu20534,bu20534,0
pl2178,pl2178,0
bm2178,bm2178,0
bu20535,bu20535,0
bu20536,bu20536,0
bu20537,bu20537,0
pl2179,pl2179,0
bm2179,bm2179,0
bu20538,bu20538,0
bu20539,bu20539,0
bu20540,bu20540,0
pl2180,pl2180,0
bm2180,bm2180,0
bu20541,bu20541,0
bu20542,bu20542,0
bu20543,bu20543,0
pl2181,pl2181,0
bm2181,bm2181,0
bu20544,bu20544,0
bu20545,bu20545,0
bu20546,bu20546,0
pl2182,pl2182,0
bm2182,bm2182,0
bu20547,bu20547,0
bu20548,bu20548,0
bu20549,bu20549,0
pl2183,pl2183,0
bm2183,bm2183,0
bu20550,bu20550,0
bu20551,bu20551,0
bu20552,bu20552,0
pl2184,pl2184,0
bm2184,bm2184,0
bu20553,bu20553,0
bu20554,bu20554,0
bu20555,bu20555,0
pl2185,pl2185,0
bm2185,bm2185,0
bu20556,bu20556,0
bu20557,bu20557,0
bu20558,bu20558,0
pl2186,pl2186,0
bm2186,bm2186,0
bu20559,bu20559,0
bu20560,bu20560,0
bu20561,bu20561,0
pl2187,pl2187,0
bm2187,bm2187,0
bu20562,bu20562,0
bu20563,bu20563,0
bu20564,bu20564,0
pl2188,pl2188,0
bm2188,bm2188,0
bu20565,bu20565,0
bu20566,bu20566,0
bu20567,bu20567,0
pl2189,pl2189,0
bm2189,bm2189,0
bu20568,bu20568,0
bu20569,bu20569,0
bu20570,bu20570,0
pl2190,pl2190,0
bm2190,bm2190,0
bu20571,bu20571,0
bu20572,bu20572,0
bu20573,bu20573,0
pl2191,pl2191,0
bm2191,bm2191,0
bu20574,bu20574,0
bu20575,bu20575,0
bu20576,bu20576,0
pl2192,pl2192,0
bm2192,bm2192,0
bu20577,bu20577,0
bu20578,bu20578,0
bu20579,bu20579,0
pl2193,pl2193,0
bm2193,bm2193,0
bu20580,bu20580,0
bu20581,bu20581,0
bu20582,bu20582,0
pl2194,pl2194,0
bm2194,bm2194,0
bu20583,bu20583,0
bu20584,bu20584,0
bu20585,bu20585,0
pl2195,pl2195,0
bm2195,bm2195,0
bu20586,bu20586,0
bu20587,bu20587,0
bu20588,bu20588,0
pl2196,pl2196,0
bm2196,bm2196,0
bu20589,bu20589,0
bu20590,bu20590,0
bu20591,bu20591,0
pl2197,pl2197,0
bm2197,bm2197,0
bu20592,bu20592,0
bu20593,bu20593,0
bu20594,bu20594,0
pl2198,pl2198,0
bm2198,bm2198,0
bu20595,bu20595,0
bu20596,bu20596,0
bu20597,bu20597,0
pl2199,pl2199,0
bm2199,bm2199,0
bu20598,bu20598,0
bu20599,bu20599,0
bu20600,bu20600,0
pl2200,pl2200,0
bm2200,bm2200,0
bu20601,bu20601,0
bu20602,bu20602,0
bu20603,bu20603,0
pl2201,pl2201,0
bm2201,bm2201,0
bu20604,bu20604,0
bu20605,bu20605,0
bu20606,bu20606,0
pl2202,pl2202,0
bm2202,bm2202,0
bu20607,bu20607,0
bu20608,bu20608,0
bu20609,bu20609,0
pl2203,pl2203,0
bm2203,bm2203,0
bu20610,bu20610,0
bu20611,bu20611,0
bu20612,bu20612,0
pl2204,pl2204,0
bm2204,bm2204,0
bu20613,bu20613,0
bu20614,bu20614,0
bu20615,bu20615,0
pl2205,pl2205,0
bm2205,bm2205,0
bu20616,bu20616,0
bu20617,bu20617,0
bu20618,bu20618,0
pl2206,pl2206,0
bm2206,bm2206,0
bu20619,bu20619,0
bu20620,bu20620,0
bu20621,bu20621,0
pl2207,pl2207,0
bm2207,bm2207,0
bu20622,bu20622,0
bu20623,bu20623,0
bu20624,bu20624,0
pl2208,pl2208,0
bm2208,bm2208,0
bu20625,bu20625,0
bu20626,bu20626,0
bu20627,bu20627,0
pl2209,pl2209,0
bm2209,bm2209,0
bu20628,bu20628,0
bu20629,bu20629,0
bu20630,bu20630,0
pl2210,pl2210,0
bm2210,bm2210,0
bu20631,bu20631,0
bu20632,bu20632,0
bu20633,bu20633,0
pl2211,pl2211,0
bm2211,bm2211,0
bu20634,bu20634,0
bu20635,bu20635,0
bu20636,bu20636,0
pl2212,pl2212,0
bm2212,bm2212,0
bu20637,bu20637,0
bu20638,bu20638,0
bu20639,bu20639,0
pl2213,pl2213,0
bm2213,bm2213,0
bu20640,bu20640,0
bu20641,bu20641,0
bu20642,bu20642,0
pl2214,pl2214,0
bm2214,bm2214,0
bu20643,bu20643,0
bu20644,bu20644,0
bu20645,bu20645,0
pl2215,pl2215,0
bm2215,bm2215,0
bu20646,bu20646,0
bu20647,bu20647,0
bu20648,bu20648,0
pl2216,pl2216,0
bm2216,bm2216,0
bu20649,bu20649,0
bu20650,bu20650,0
bu20651,bu20651,0
pl2217,pl2217,0
bm2217,bm2217,0
bu20652,bu20652,0
bu20653,bu20653,0
bu20654,bu20654,0
pl2218,pl2218,0
bm2218,bm2218,0
bu20655,bu20655,0
bu20656,bu20656,0
bu20657,bu20657,0
pl2219,pl2219,0
bm2219,bm2219,0
bu20658,bu20658,0
bu20659,bu20659,0
bu20660,bu20660,0
pl2220,pl2220,0
bm2220,bm2220,0
bu20661,bu20661,0
bu20662,bu20662,0
bu20663,bu20663,0
pl2221,pl2221,0
bm2221,bm2221,0
bu20664,bu20664,0
bu20665,bu20665,0
bu20666,bu20666,0
pl2222,pl2222,0
bm2222,bm2222,0
bu20667,bu20667,0
bu20668,bu20668,0
bu20669,bu20669,0
pl2223,pl2223,0
bm2223,bm2223,0
bu20670,bu20670,0
bu20671,bu20671,0
bu20672,bu20672,0
pl2224,pl2224,0
bm2224,bm2224,0
bu20673,bu20673,0
bu20674,bu20674,0
bu20675,bu20675,0
pl2225,pl2225,0
bm2225,bm2225,0
bu20676,bu20676,0
bu20677,bu20677,0
bu20678,bu20678,0
pl2226,pl2226,0
bm2226,bm2226,0
bu20679,bu20679,0
bu20680,bu20680,0
bu20681,bu20681,0
pl2227,pl2227,0
bm2227,bm2227,0
bu20682,bu20682,0
bu20683,bu20683,0
bu20684,bu20684,0
pl2228,pl2228,0
bm2228,bm2228,0
bu20685,bu20685,0
bu20686,bu20686,0
bu20687,bu20687,0
pl2229,pl2229,0
bm2229,bm2229,0
bu20688,bu20688,0
bu20689,bu20689,0
bu20690,bu20690,0
pl2230,pl2230,0
bm2230,bm2230,0
bu20691,bu20691,0
bu20692,bu20692,0
bu20693,bu20693,0
pl2231,pl2231,0
bm2231,bm2231,0
bu20694,bu20694,0
bu20695,bu20695,0
bu20696,bu20696,0
pl2232,pl2232,0
bm2232,bm2232,0
bu20697,bu20697,0
bu20698,bu20698,0
bu20699,bu20699,0
pl2233,pl2233,0
bm2233,bm2233,0
bu20700,bu20700,0
bu20701,bu20701,0
bu20702,bu20702,0
pl2234,pl2234,0
bm2234,bm2234,0
bu20703,bu20703,0
bu20704,bu20704,0
bu20705,bu20705,0
pl2235,pl2235,0
bm2235,bm2235,0
bu20706,bu20706,0
bu20707,bu20707,0
bu20708,bu20708,0
pl2236,pl2236,0
bm2236,bm2236,0
bu20709,bu20709,0
bu20710,bu20710,0
bu20711,bu20711,0
pl2237,pl2237,0
bm2237,bm2237,0
bu20712,bu20712,0
bu20713,bu20713,0
bu20714,bu20714,0
pl2238,pl2238,0
bm2238,bm2238,0
bu20715,bu20715,0
bu20716,bu20716,0
bu20717,bu20717,0
pl2239,pl2239,0
bm2239,bm2239,0
bu20718,bu20718,0
bu20719,bu20719,0
bu20720,bu20720,0
pl2240,pl2240,0
bm2240,bm2240,0
bu20721,bu20721,0
bu20722,bu20722,0
bu20723,bu20723,0
pl2241,pl2241,0
bm2241,bm2241,0
bu20724,bu20724,0
bu20725,bu20725,0
bu20726,bu20726,0
pl2242,pl2242,0
bm2242,bm2242,0
bu20727,bu20727,0
bu20728,bu20728,0
bu20729,bu20729,0
pl2243,pl2243,0
bm2243,bm2243,0
bu20730,bu20730,0
bu20731,bu20731,0
bu20732,bu20732,0
pl2244,pl2244,0
bm2244,bm2244,0
bu20733,bu20733,0
bu20734,bu20734,0
bu20735,bu20735,0
pl2245,pl2245,0
bm2245,bm2245,0
bu20736,bu20736,0
bu20737,bu20737,0
bu20738,bu20738,0
pl2246,pl2246,0
bm2246,bm2246,0
bu20739,bu20739,0
bu20740,bu20740,0
bu20741,bu20741,0
pl2247,pl2247,0
bm2247,bm2247,0
bu20742,bu20742,0
bu20743,bu20743,0
bu20744,bu20744,0
pl2248,pl2248,0
bm2248,bm2248,0
bu20745,bu20745,0
bu20746,bu20746,0
bu20747,bu20747,0
pl2249,pl2249,0
bm2249,bm2249,0
bu20748,bu20748,0
bu20749,bu20749,0
bu20750,bu20750,0
pl2250,pl2250,0
bm2250,bm2250,0
bu20751,bu20751,0
bu20752,bu20752,0
bu20753,bu20753,0
pl2251,pl2251,0
bm2251,bm2251,0
bu20754,bu20754,0
bu20755,bu20755,0
bu20756,bu20756,0
pl2252,pl2252,0
bm2252,bm2252,0
bu20757,bu20757,0
bu20758,bu20758,0
bu20759,bu20759,0
pl2253,pl2253,0
bm2253,bm2253,0
bu20760,bu20760,0
bu20761,bu20761,0
bu20762,bu20762,0
pl2254,pl2254,0
bm2254,bm2254,0
bu20763,bu20763,0
bu20764,bu20764,0
bu20765,bu20765,0
pl2255,pl2255,0
bm2255,bm2255,0
bu20766,bu20766,0
bu20767,bu20767,0
bu20768,bu20768,0
pl2256,pl2256,0
bm2256,bm2256,0
bu20769,bu20769,0
bu20770,bu20770,0
bu20771,bu20771,0
pl2257,pl2257,0
bm2257,bm2257,0
bu20772,bu20772,0
bu20773,bu20773,0
bu20774,bu20774,0
pl2258,pl2258,0
bm2258,bm2258,0
bu20775,bu20775,0
bu20776,bu20776,0
bu20777,bu20777,0
pl2259,pl2259,0
bm2259,bm2259,0
bu20778,bu20778,0
bu20779,bu20779,0
bu20780,bu20780,0
pl2260,pl2260,0
bm2260,bm2260,0
bu20781,bu20781,0
bu20782,bu20782,0
bu20783,bu20783,0
pl2261,pl2261,0
bm2261,bm2261,0
bu20784,bu20784,0
bu20785,bu20785,0
bu20786,bu20786,0
pl2262,pl2262,0
bm2262,bm2262,0
bu20787,bu20787,0
bu20788,bu20788,0
bu20789,bu20789,0
pl2263,pl2263,0
bm2263,bm2263,0
bu20790,bu20790,0
bu20791,bu20791,0
bu20792,bu20792,0
pl2264,pl2264,0
bm2264,bm2264,0
bu20793,bu20793,0
bu20794,bu20794,0
bu20795,bu20795,0
pl2265,pl2265,0
bm2265,bm2265,0
bu20796,bu20796,0
bu20797,bu20797,0
bu20798,bu20798,0
pl2266,pl2266,0
bm2266,bm2266,0
bu20799,bu20799,0
bu20800,bu20800,0
bu20801,bu20801,0
pl2267,pl2267,0
bm2267,bm2267,0
bu20802,bu20802,0
bu20803,bu20803,0
bu20804,bu20804,0
pl2268,pl2268,0
bm2268,bm2268,0
bu20805,bu20805,0
bu20806,bu20806,0
bu20807,bu20807,0
pl2269,pl2269,0
bm2269,bm2269,0
bu20808,bu20808,0
bu20809,bu20809,0
bu20810,bu20810,0
pl2270,pl2270,0
bm2270,bm2270,0
bu20811,bu20811,0
bu20812,bu20812,0
bu20813,bu20813,0
pl2271,pl2271,0
bm2271,bm2271,0
bu20814,bu20814,0
bu20815,bu20815,0
bu20816,bu20816,0
pl2272,pl2272,0
bm2272,bm2272,0
bu20817,bu20817,0
bu20818,bu20818,0
bu20819,bu20819,0
pl2273,pl2273,0
bm2273,bm2273,0
bu20820,bu20820,0
bu20821,bu20821,0
bu20822,bu20822,0
pl2274,pl2274,0
bm2274,bm2274,0
bu20823,bu20823,0
bu20824,bu20824,0
bu20825,bu20825,0
pl2275,pl2275,0
bm2275,bm2275,0
bu20826,bu20826,0
bu20827,bu20827,0
bu20828,bu20828,0
pl2276,pl2276,0
bm2276,bm2276,0
bu20829,bu20829,0
bu20830,bu20830,0
bu20831,bu20831,0
pl2277,pl2277,0
bm2277,bm2277,0
bu20832,bu20832,0
bu20833,bu20833,0
bu20834,bu20834,0
pl2278,pl2278,0
bm2278,bm2278,0
bu20835,bu20835,0
bu20836,bu20836,0
bu20837,bu20837,0
pl2279,pl2279,0
bm2279,bm2279,0
bu20838,bu20838,0
bu20839,bu20839,0
bu20840,bu20840,0
pl2280,pl2280,0
bm2280,bm2280,0
bu20841,bu20841,0
bu20842,bu20842,0
bu20843,bu20843,0
pl2281,pl2281,0
bm2281,bm2281,0
bu20844,bu20844,0
bu20845,bu20845,0
bu20846,bu20846,0
pl2282,pl2282,0
bm2282,bm2282,0
bu20847,bu20847,0
bu20848,bu20848,0
bu20849,bu20849,0
pl2283,pl2283,0
bm2283,bm2283,0
bu20850,bu20850,0
bu20851,bu20851,0
bu20852,bu20852,0
pl2284,pl2284,0
bm2284,bm2284,0
bu20853,bu20853,0
bu20854,bu20854,0
bu20855,bu20855,0
pl2285,pl2285,0
bm2285,bm2285,0
bu20856,bu20856,0
bu20857,bu20857,0
bu20858,bu20858,0
pl2286,pl2286,0
bm2286,bm2286,0
bu20859,bu20859,0
bu20860,bu20860,0
bu20861,bu20861,0
pl2287,pl2287,0
bm2287,bm2287,0
bu20862,bu20862,0
bu20863,bu20863,0
bu20864,bu20864,0
pl2288,pl2288,0
bm2288,bm2288,0
bu20865,bu20865,0
bu20866,bu20866,0
bu20867,bu20867,0
pl2289,pl2289,0
bm2289,bm2289,0
bu20868,bu20868,0
bu20869,bu20869,0
bu20870,bu20870,0
pl2290,pl2290,0
bm2290,bm2290,0
bu20871,bu20871,0
bu20872,bu20872,0
bu20873,bu20873,0
pl2291,pl2291,0
bm2291,bm2291,0
bu20874,bu20874,0
bu20875,bu20875,0
bu20876,bu20876,0
pl2292,pl2292,0
bm2292,bm2292,0
bu20877,bu20877,0
bu20878,bu20878,0
bu20879,bu20879,0
pl2293,pl2293,0
bm2293,bm2293,0
bu20880,bu20880,0
bu20881,bu20881,0
bu20882,bu20882,0
pl2294,pl2294,0
bm2294,bm2294,0
bu20883,bu20883,0
bu20884,bu20884,0
bu20885,bu20885,0
pl2295,pl2295,0
bm2295,bm2295,0
bu20886,bu20886,0
bu20887,bu20887,0
bu20888,bu20888,0
pl2296,pl2296,0
bm2296,bm2296,0
bu20889,bu20889,0
bu20890,bu20890,0
bu20891,bu20891,0
pl2297,pl2297,0
bm2297,bm2297,0
bu20892,bu20892,0
bu20893,bu20893,0
bu20894,bu20894,0
pl2298,pl2298,0
bm2298,bm2298,0
bu20895,bu20895,0
bu20896,bu20896,0
bu20897,bu20897,0
pl2299,pl2299,0
bm2299,bm2299,0
bu20898,bu20898,0
bu20899,bu20899,0
bu20900,bu20900,0
pl2300,pl2300,0
bm2300,bm2300,0
bu20901,bu20901,0
bu20902,bu20902,0
bu20903,bu20903,0
pl2301,pl2301,0
bm2301,bm2301,0
bu20904,bu20904,0
bu20905,bu20905,0
bu20906,bu20906,0
pl2302,pl2302,0
bm2302,bm2302,0
bu20907,bu20907,0
bu20908,bu20908,0
bu20909,bu20909,0
pl2303,pl2303,0
bm2303,bm2303,0
bu20910,bu20910,0
bu20911,bu20911,0
bu20912,bu20912,0
pl2304,pl2304,0
bm2304,bm2304,0
bu20913,bu20913,0
bu20914,bu20914,0
bu20915,bu20915,0
pl2305,pl2305,0
bm2305,bm2305,0
bu20916,bu20916,0
bu20917,bu20917,0
bu20918,bu20918,0
pl2306,pl2306,0
bm2306,bm2306,0
bu20919,bu20919,0
bu20920,bu20920,0
bu20921,bu20921,0
pl2307,pl2307,0
bm2307,bm2307,0
bu20922,bu20922,0
bu20923,bu20923,0
bu20924,bu20924,0
pl2308,pl2308,0
bm2308,bm2308,0
bu20925,bu20925,0
bu20926,bu20926,0
bu20927,bu20927,0
pl2309,pl2309,0
bm2309,bm2309,0
bu20928,bu20928,0
bu20929,bu20929,0
bu20930,bu20930,0
pl2310,pl2310,0
bm2310,bm2310,0
bu20931,bu20931,0
bu20932,bu20932,0
bu20933,bu20933,0
pl2311,pl2311,0
bm2311,bm2311,0
bu20934,bu20934,0
bu20935,bu20935,0
bu20936,bu20936,0
pl2312,pl2312,0
bm2312,bm2312,0
bu20937,bu20937,0
bu20938,bu20938,0
bu20939,bu20939,0
pl2313,pl2313,0
bm2313,bm2313,0
bu20940,bu20940,0
bu20941,bu20941,0
bu20942,bu20942,0
pl2314,pl2314,0
bm2314,bm2314,0
bu20943,bu20943,0
bu20944,bu20944,0
bu20945,bu20945,0
pl2315,pl2315,0
bm2315,bm2315,0
bu20946,bu20946,0
bu20947,bu20947,0
bu20948,bu20948,0
pl2316,pl2316,0
bm2316,bm2316,0
bu20949,bu20949,0
bu20950,bu20950,0
bu20951,bu20951,0
pl2317,pl2317,0
bm2317,bm2317,0
bu20952,bu20952,0
bu20953,bu20953,0
bu20954,bu20954,0
pl2318,pl2318,0
bm2318,bm2318,0
bu20955,bu20955,0
bu20956,bu20956,0
bu20957,bu20957,0
pl2319,pl2319,0
bm2319,bm2319,0
bu20958,bu20958,0
bu20959,bu20959,0
bu20960,bu20960,0
pl2320,pl2320,0
bm2320,bm2320,0
bu20961,bu20961,0
bu20962,bu20962,0
bu20963,bu20963,0
pl2321,pl2321,0
bm2321,bm2321,0
bu20964,bu20964,0
bu20965,bu20965,0
bu20966,bu20966,0
pl2322,pl2322,0
bm2322,bm2322,0
bu20967,bu20967,0
bu20968,bu20968,0
bu20969,bu20969,0
pl2323,pl2323,0
bm2323,bm2323,0
bu20970,bu20970,0
bu20971,bu20971,0
bu20972,bu20972,0
pl2324,pl2324,0
bm2324,bm2324,0
bu20973,bu20973,0
bu20974,bu20974,0
bu20975,bu20975,0
pl2325,pl2325,0
bm2325,bm2325,0
bu20976,bu20976,0
bu20977,bu20977,0
bu20978,bu20978,0
pl2326,pl2326,0
bm2326,bm2326,0
bu20979,bu20979,0
bu20980,bu20980,0
bu20981,bu20981,0
pl2327,pl2327,0
bm2327,bm2327,0
bu20982,bu20982,0
bu20983,bu20983,0
bu20984,bu20984,0
pl2328,pl2328,0
bm2328,bm2328,0
bu20985,bu20985,0
bu20986,bu20986,0
bu20987,bu20987,0
pl2329,pl2329,0
bm2329,bm2329,0
bu20988,bu20988,0
bu20989,bu20989,0
bu20990,bu20990,0
pl2330,pl2330,0
bm2330,bm2330,0
bu20991,bu20991,0
bu20992,bu20992,0
bu20993,bu20993,0
pl2331,pl2331,0
bm2331,bm2331,0
bu20994,bu20994,0
bu20995,bu20995,0
bu20996,bu20996,0
pl2332,pl2332,0
bm2332,bm2332,0
bu20997,bu20997,0
bu20998,bu20998,0
bu20999,bu20999,0
pl2333,pl2333,0
bm2333,bm2333,0
bu21000,bu21000,0
bu21001,bu21001,0
bu21002,bu21002,0
